agent_id,initial_zone,camp_node,arrival_timestep,path_length_km,experience_x,decision_mode
1111,mid,iwaki_city,2,49.0,0.1546106697848697,s1_only
1119,mid,koriyama,2,91.0,0.26078129649527615,s1_only
1144,mid,koriyama,2,91.0,0.20029082532769893,s1_only
1159,mid,koriyama,2,111.0,0.15741201837962385,s1_only
1167,mid,koriyama,2,100.0,0.15931454754071483,s1_only
1170,mid,koriyama,2,88.0,0.5790398902459054,s1_only
1184,mid,iwaki_city,2,93.0,0.11304122554708047,s1_only
1187,mid,iwaki_city,2,67.0,0.0866338880377556,s1_only
1189,mid,koriyama,2,88.0,0.3997726394357745,s1_only
1190,mid,iwaki_city,2,49.0,0.263045274515234,s1_only
1191,mid,koriyama,2,88.0,0.5696249460238826,s1_only
1197,mid,iwaki_city,2,45.0,0.21801997067102458,s1_only
0,inner,fukushima_city,3,152.0,0.24395464376443093,s1_only
15,inner,fukushima_city,3,125.0,0.22819733188848898,s1_only
16,inner,fukushima_city,3,152.0,0.15634583241166214,s1_only
27,inner,koriyama,3,104.0,0.395987313395504,s1_only
28,inner,koriyama,3,204.0,0.25349054600379056,s1_only
30,inner,koriyama,3,94.0,0.22661914083185933,s1_only
40,outer,iwaki_city,3,29.0,0.479835745865537,s1_only
52,outer,iwaki_city,3,24.0,0.3996442644059915,s1_only
54,outer,iwaki_city,3,24.0,0.3619444339374875,s1_only
56,outer,iwaki_city,3,48.0,0.12510978300763198,s1_only
70,outer,koriyama,3,192.0,0.20750380004764835,s1_only
74,outer,koriyama,3,110.0,0.5120450375439777,s1_only
75,outer,koriyama,3,110.0,0.5349037096546614,s1_only
89,outer,koriyama,3,110.0,0.311867577054864,s1_only
92,outer,fukushima_city,3,52.0,0.06881685718489745,s1_only
101,outer,koriyama,3,110.0,0.33338728049763183,s1_only
119,outer,iwaki_city,3,10.0,0.3459052377387791,s1_only
120,outer,iwaki_city,3,10.0,0.261017620339726,s1_only
122,outer,iwaki_city,3,10.0,0.2822857856577212,s1_only
127,outer,iwaki_city,3,66.0,0.5568774544154433,s1_only
129,outer,iwaki_city,3,66.0,0.0676713353847233,s1_only
134,outer,iwaki_city,3,10.0,0.24812650167957623,s1_only
135,outer,iwaki_city,3,10.0,0.0892215885774973,s1_only
137,outer,iwaki_city,3,70.0,0.32650901432198964,s1_only
143,outer,iwaki_city,3,43.0,0.41876730875098594,s1_only
149,outer,iwaki_city,3,72.0,0.05164548490209507,s1_only
150,outer,iwaki_city,3,10.0,0.32812821320230834,s1_only
169,outer,iwaki_city,3,43.0,0.0834121088876518,s1_only
175,outer,iwaki_city,3,67.0,0.23025018512210765,s1_only
193,outer,iwaki_city,3,43.0,0.34100721809625123,s1_only
195,outer,iwaki_city,3,43.0,0.49044889456476093,s1_only
205,outer,iwaki_city,3,43.0,0.21328768586837793,s1_only
219,outer,iwaki_city,3,10.0,0.16149510616758178,s1_only
220,outer,iwaki_city,3,10.0,0.6272279762473258,s1_only
245,outer,iwaki_city,3,10.0,0.08336194491462662,s1_only
251,outer,iwaki_city,3,10.0,0.288550672923689,s1_only
268,outer,iwaki_city,3,70.0,0.5035530176666099,s1_only
279,mid,koriyama,3,185.0,0.2433528448262852,s1_only
288,outer,fukushima_city,3,89.0,0.1436067644778679,s1_only
290,outer,fukushima_city,3,61.0,0.1737119924601446,s1_only
291,outer,fukushima_city,3,89.0,0.09762512018504853,s1_only
295,outer,fukushima_city,3,61.0,0.06316773099554346,s1_only
304,outer,fukushima_city,3,61.0,0.25262675778132204,s1_only
306,outer,fukushima_city,3,61.0,0.3336510540522455,s1_only
312,outer,fukushima_city,3,61.0,0.18193563526669035,s1_only
325,outer,fukushima_city,3,89.0,0.471458318517816,s1_only
326,outer,fukushima_city,3,61.0,0.3261853580478449,s1_only
334,outer,fukushima_city,3,61.0,0.10647712568589152,s1_only
354,outer,fukushima_city,3,61.0,0.4504520677903152,s1_only
362,outer,fukushima_city,3,89.0,0.44687374850796424,s1_only
365,outer,fukushima_city,3,61.0,0.2384618526804491,s1_only
368,outer,fukushima_city,3,61.0,0.20227491792447702,s1_only
376,outer,fukushima_city,3,61.0,0.13975092866529681,s1_only
377,outer,fukushima_city,3,61.0,0.267662567541786,s1_only
394,outer,fukushima_city,3,61.0,0.38252924032413504,s1_only
397,outer,fukushima_city,3,89.0,0.33872524798674347,s1_only
399,outer,fukushima_city,3,61.0,0.4230520195954244,s1_only
403,outer,fukushima_city,3,61.0,0.23039478801252578,s1_only
426,outer,fukushima_city,3,61.0,0.010416422927863345,s1_only
434,outer,fukushima_city,3,89.0,0.42444646584603,s1_only
438,outer,fukushima_city,3,89.0,0.2178861664450674,s1_only
440,outer,fukushima_city,3,61.0,0.3561516774789333,s1_only
445,outer,fukushima_city,3,61.0,0.18525741979819865,s1_only
448,outer,fukushima_city,3,89.0,0.41887878999868816,s1_only
457,outer,fukushima_city,3,61.0,0.22498889296762137,s1_only
470,outer,fukushima_city,3,61.0,0.4655665325903658,s1_only
475,outer,fukushima_city,3,89.0,0.4412246169516684,s1_only
476,outer,fukushima_city,3,89.0,0.10284644000815171,s1_only
480,outer,fukushima_city,3,61.0,0.1650174548583944,s1_only
481,outer,fukushima_city,3,61.0,0.42138235805915963,s1_only
482,outer,fukushima_city,3,89.0,0.3039352467660884,s1_only
489,outer,fukushima_city,3,89.0,0.18837780541054958,s1_only
499,outer,fukushima_city,3,61.0,0.15316816032467082,s1_only
504,outer,fukushima_city,3,61.0,0.1568966308814787,s1_only
507,outer,fukushima_city,3,61.0,0.15748759656117775,s1_only
508,outer,fukushima_city,3,61.0,0.3831832270082882,s1_only
526,outer,fukushima_city,3,61.0,0.24302814003089274,s1_only
557,outer,fukushima_city,3,89.0,0.35202005167778905,s1_only
560,outer,fukushima_city,3,61.0,0.3659988237452141,s1_only
562,outer,fukushima_city,3,61.0,0.2232009411257809,s1_only
564,outer,fukushima_city,3,61.0,0.2788913836385008,s1_only
565,outer,fukushima_city,3,61.0,0.2685207561832771,s1_only
568,outer,fukushima_city,3,61.0,0.38183797644668,s1_only
569,outer,fukushima_city,3,117.0,0.2785457618839845,s1_only
572,outer,fukushima_city,3,89.0,0.2288315264580268,s1_only
573,outer,fukushima_city,3,89.0,0.17649287418679083,s1_only
585,outer,fukushima_city,3,61.0,0.38871620863424516,s1_only
606,mid,fukushima_city,3,103.0,0.0881247379306332,s1_only
615,mid,fukushima_city,3,75.0,0.4174422029611281,s1_only
624,mid,fukushima_city,3,75.0,0.39467393497889797,s1_only
625,mid,fukushima_city,3,75.0,0.16323145150466498,s1_only
639,mid,fukushima_city,3,75.0,0.11283926971418742,s1_only
641,mid,fukushima_city,3,103.0,0.2567983999987067,s1_only
668,mid,fukushima_city,3,103.0,0.2955478546860294,s1_only
673,mid,fukushima_city,3,75.0,0.0724796982066711,s1_only
680,mid,koriyama,3,165.0,0.17616822620232392,s1_only
693,mid,fukushima_city,3,89.0,0.11426197104030494,s1_only
705,mid,fukushima_city,3,89.0,0.5097282352951061,s1_only
707,mid,fukushima_city,3,89.0,0.29095263270607447,s1_only
731,mid,fukushima_city,3,117.0,0.7928543406831188,s1_only
734,mid,koriyama,3,199.0,0.25959373641320244,s1_only
737,mid,koriyama,3,99.0,0.32559684849803006,s1_only
755,mid,fukushima_city,3,89.0,0.2536969522953405,s1_only
758,mid,koriyama,3,165.0,0.2918780480829133,s1_only
761,mid,fukushima_city,3,89.0,0.3753290622883108,s1_only
767,mid,fukushima_city,3,107.0,0.037388310420621684,s1_only
776,mid,fukushima_city,3,89.0,0.30842344069863664,s1_only
788,mid,koriyama,3,99.0,0.2826346653162994,s1_only
794,mid,fukushima_city,3,107.0,0.1211284104356013,s1_only
809,mid,iwaki_city,3,54.0,0.27130127822489036,s1_only
815,mid,iwaki_city,3,41.0,0.34189015551057156,s1_only
817,mid,iwaki_city,3,41.0,0.292131029589977,s1_only
837,mid,iwaki_city,3,97.0,0.005733078329736931,s1_only
845,inner,koriyama,3,93.0,0.4431881479356844,s1_only
851,inner,koriyama,3,93.0,0.2113471178701141,s1_only
853,inner,koriyama,3,90.0,0.26809364715306877,s1_only
858,inner,koriyama,3,101.0,0.5450890308639817,s1_only
866,inner,koriyama,3,101.0,0.5973881930689063,s1_only
870,inner,koriyama,3,90.0,0.41587382861196226,s1_only
871,inner,koriyama,3,93.0,0.13485627273762407,s1_only
873,inner,koriyama,3,90.0,0.18164736838228268,s1_only
876,inner,koriyama,3,124.0,0.15200915375909635,s1_only
886,inner,koriyama,3,93.0,0.32720653135185457,s1_only
887,inner,koriyama,3,93.0,0.1891132104578652,s1_only
889,inner,koriyama,3,93.0,0.39424138637452366,s1_only
895,inner,iwaki_city,3,92.0,0.11374515495642042,s1_only
904,outer,fukushima_city,3,110.0,0.6666911149449901,s1_only
923,outer,koriyama,3,52.0,0.19323605400053007,s1_only
926,outer,koriyama,3,52.0,0.36810776559971226,s1_only
933,outer,koriyama,3,52.0,0.12328043011452211,s1_only
960,outer,koriyama,3,52.0,0.5248502072402792,s1_only
966,outer,koriyama,3,52.0,0.18178058170327144,s1_only
969,outer,koriyama,3,52.0,0.26657501181876125,s1_only
971,outer,koriyama,3,52.0,0.25299254786609526,s1_only
978,outer,koriyama,3,52.0,0.11608239729284513,s1_only
982,outer,koriyama,3,52.0,0.1971316904950678,s1_only
983,outer,koriyama,3,52.0,0.46730208783578175,s1_only
989,outer,koriyama,3,52.0,0.0637110002260764,s1_only
998,outer,koriyama,3,83.0,0.2949918217709224,s1_only
1000,outer,koriyama,3,168.0,0.17830078176976857,s1_only
1002,outer,koriyama,3,86.0,0.13222154247154763,s1_only
1013,outer,koriyama,3,86.0,0.15400306058488786,s1_only
1020,outer,koriyama,3,52.0,0.29433028139675144,s1_only
1025,outer,koriyama,3,149.0,0.09857516079896828,s1_only
1034,outer,koriyama,3,83.0,0.031763267876793705,s1_only
1040,outer,koriyama,3,52.0,0.19382531603779915,s1_only
1046,outer,koriyama,3,52.0,0.056004153732174336,s1_only
1050,outer,koriyama,3,52.0,0.23902401548576335,s1_only
1056,outer,koriyama,3,52.0,0.3018094783122492,s1_only
1085,outer,koriyama,3,52.0,0.2263091220514084,s1_only
1091,outer,koriyama,3,52.0,0.5938606372233077,s1_only
1095,outer,koriyama,3,86.0,0.4140581585013952,s1_only
1099,outer,koriyama,3,52.0,0.19027368468111783,s1_only
1114,mid,koriyama,3,91.0,0.3799844031179611,s1_only
1125,mid,koriyama,3,91.0,0.37416455951368466,s1_only
1133,mid,koriyama,3,109.0,0.3405402953237165,s1_only
1137,mid,iwaki_city,3,45.0,0.48584117038012137,s1_only
1138,mid,iwaki_city,3,45.0,0.3195061628053145,s1_only
1140,mid,koriyama,3,106.0,0.0023646941810625127,s1_only
1141,mid,iwaki_city,3,45.0,0.14511994042291565,s1_only
1153,mid,koriyama,3,131.0,0.0928392660115314,s1_only
1162,mid,iwaki_city,3,45.0,0.1616942738716037,s1_only
1172,mid,iwaki_city,3,45.0,0.160062290195546,s1_only
1192,mid,koriyama,3,91.0,0.0699116437725751,s1_only
7,inner,koriyama,4,94.0,0.15089426689933477,s1_only
8,inner,koriyama,4,94.0,0.3293798647231175,s1_only
12,inner,koriyama,4,91.0,0.48761242462451476,s1_only
38,inner,koriyama,4,91.0,0.24392524862993042,s1_only
44,outer,iwaki_city,4,24.0,0.15792929255959193,s1_only
48,outer,iwaki_city,4,24.0,0.08919630954948148,s1_only
63,outer,iwaki_city,4,24.0,0.11519921241583758,s1_only
81,outer,fukushima_city,4,52.0,0.37517806759442723,s1_only
100,outer,koriyama,4,175.0,0.37477326653094034,s1_only
103,outer,iwaki_city,4,10.0,0.2863602886983326,s1_only
112,outer,iwaki_city,4,108.0,0.35466815032203375,s1_only
124,outer,iwaki_city,4,10.0,0.25852184560859987,s1_only
152,outer,iwaki_city,4,70.0,0.23265379937489988,s1_only
160,outer,iwaki_city,4,10.0,0.2290073404533058,s1_only
165,outer,iwaki_city,4,10.0,0.3666980040518771,s1_only
173,outer,iwaki_city,4,10.0,0.5047925381144583,s1_only
194,outer,iwaki_city,4,43.0,0.42420700950603724,s1_only
210,outer,iwaki_city,4,10.0,0.45907708619087056,s1_only
216,outer,iwaki_city,4,48.0,0.27425521446529777,s1_only
236,outer,iwaki_city,4,10.0,0.3836808314563755,s1_only
240,outer,iwaki_city,4,43.0,0.19682290219895535,s1_only
250,outer,iwaki_city,4,72.0,0.18979570433148493,s1_only
252,outer,iwaki_city,4,86.0,0.2025283838875734,s1_only
275,mid,koriyama,4,69.0,0.21371872427211372,s1_only
280,mid,koriyama,4,69.0,0.3106734453102335,s1_only
296,outer,fukushima_city,4,61.0,0.25083604256341463,s1_only
297,outer,fukushima_city,4,61.0,0.5351052237499807,s1_only
301,outer,fukushima_city,4,61.0,0.1476476576775542,s1_only
305,outer,fukushima_city,4,117.0,0.25547158030177286,s1_only
323,outer,fukushima_city,4,89.0,0.1967363367398091,s1_only
330,outer,fukushima_city,4,61.0,0.4913346709759323,s1_only
352,outer,fukushima_city,4,89.0,0.14901276044395,s1_only
359,outer,fukushima_city,4,89.0,0.2729112002234095,s1_only
370,outer,fukushima_city,4,61.0,0.4026615029632686,s1_only
372,outer,fukushima_city,4,61.0,0.4051437627781962,s1_only
382,outer,fukushima_city,4,61.0,0.19192702361069963,s1_only
385,outer,fukushima_city,4,145.0,0.4032848520028975,s1_only
386,outer,fukushima_city,4,61.0,0.30538099865340257,s1_only
387,outer,fukushima_city,4,61.0,0.40556166475720934,s1_only
402,outer,fukushima_city,4,61.0,0.22731578205566397,s1_only
405,outer,koriyama,4,130.0,0.18334716891870095,s1_only
412,outer,fukushima_city,4,89.0,0.2835106699937568,s1_only
414,outer,fukushima_city,4,61.0,0.2549989436657883,s1_only
423,outer,fukushima_city,4,61.0,0.28998679331929983,s1_only
429,outer,fukushima_city,4,89.0,0.3367161756901021,s1_only
431,outer,fukushima_city,4,89.0,0.5336808850587027,s1_only
443,outer,fukushima_city,4,61.0,0.21183719216963057,s1_only
454,outer,fukushima_city,4,89.0,0.43558542375902903,s1_only
459,outer,fukushima_city,4,145.0,0.31257531466923855,s1_only
464,outer,fukushima_city,4,117.0,0.602184204209956,s1_only
492,outer,koriyama,4,198.0,0.4313149019111292,s1_only
494,outer,fukushima_city,4,61.0,0.20108251625222207,s1_only
496,outer,fukushima_city,4,61.0,0.07109767229612997,s1_only
514,outer,fukushima_city,4,89.0,0.07197675039691202,s1_only
522,outer,fukushima_city,4,89.0,0.2743541444761143,s1_only
525,outer,fukushima_city,4,117.0,0.572211645192924,s1_only
533,outer,fukushima_city,4,117.0,0.3212966577211021,s1_only
536,outer,fukushima_city,4,61.0,0.3409252757971614,s1_only
539,outer,fukushima_city,4,89.0,0.39450360864240225,s1_only
542,outer,fukushima_city,4,61.0,0.27982972662391736,s1_only
543,outer,fukushima_city,4,89.0,0.7853462862804328,s1_only
544,outer,fukushima_city,4,89.0,0.05936134101494429,s1_only
561,outer,fukushima_city,4,89.0,0.2706045883151198,s1_only
579,outer,fukushima_city,4,61.0,0.38901332642676056,s1_only
583,outer,fukushima_city,4,188.0,0.4070910826239527,s1_only
592,outer,koriyama,4,193.0,0.39177327378934174,s1_only
597,mid,fukushima_city,4,119.0,0.17885448769100606,s1_only
600,mid,fukushima_city,4,75.0,0.037633480309167244,s1_only
601,mid,fukushima_city,4,103.0,0.12531702211406184,s1_only
608,mid,fukushima_city,4,75.0,0.431790301686878,s1_only
612,mid,fukushima_city,4,103.0,0.10554240709987574,s1_only
613,mid,fukushima_city,4,103.0,0.194801603694732,s1_only
616,mid,fukushima_city,4,75.0,0.02675975928086998,s1_only
620,mid,fukushima_city,4,75.0,0.31182146239156194,s1_only
634,mid,fukushima_city,4,75.0,0.09560479500855211,s1_only
644,mid,fukushima_city,4,75.0,0.2819756102955817,s1_only
645,mid,fukushima_city,4,75.0,0.19095044021535149,s1_only
647,mid,fukushima_city,4,103.0,0.22079366294131358,s1_only
650,mid,fukushima_city,4,131.0,0.06588630247066642,s1_only
661,mid,fukushima_city,4,75.0,0.1875888145551309,s1_only
681,mid,koriyama,4,102.0,0.2282016838285522,s1_only
682,mid,koriyama,4,102.0,0.14169632191432432,s1_only
692,mid,fukushima_city,4,117.0,0.2883240043389454,s1_only
696,mid,koriyama,4,165.0,0.14725094323760277,s1_only
699,mid,fukushima_city,4,89.0,0.5261148339793444,s1_only
702,mid,fukushima_city,4,89.0,0.30023403733141024,s1_only
715,mid,koriyama,4,165.0,0.4292426333374434,s1_only
716,mid,fukushima_city,4,89.0,0.14538828511845442,s1_only
718,mid,koriyama,4,115.0,0.29046709837872625,s1_only
720,mid,fukushima_city,4,89.0,0.18423098794235368,s1_only
738,mid,koriyama,4,165.0,0.0864014064370196,s1_only
740,mid,fukushima_city,4,89.0,0.4485997545572932,s1_only
746,mid,fukushima_city,4,107.0,0.28514408158727705,s1_only
751,mid,fukushima_city,4,89.0,0.20246355515538617,s1_only
760,mid,fukushima_city,4,89.0,0.5930215390601925,s1_only
764,mid,iwaki_city,4,82.0,0.22768563980962725,s1_only
768,mid,fukushima_city,4,89.0,0.14315517448740986,s1_only
781,mid,fukushima_city,4,89.0,0.2720307882758418,s1_only
795,mid,iwaki_city,4,40.0,0.12753639958346627,s1_only
797,mid,iwaki_city,4,97.0,0.27016215700040347,s1_only
798,mid,iwaki_city,4,41.0,0.3287862967850544,s1_only
804,mid,iwaki_city,4,40.0,0.1827153135229866,s1_only
811,mid,iwaki_city,4,36.0,0.18522386621342923,s1_only
816,mid,iwaki_city,4,40.0,0.247179021520738,s1_only
822,mid,iwaki_city,4,60.0,0.364575406591268,s1_only
874,inner,koriyama,4,93.0,0.30534933295205074,s1_only
878,inner,koriyama,4,90.0,0.18160439569100797,s1_only
883,inner,iwaki_city,4,98.0,0.30505189786646664,s1_only
903,outer,koriyama,4,168.0,0.11802414239145231,s1_only
907,outer,koriyama,4,83.0,0.6360197808691825,s1_only
915,outer,koriyama,4,52.0,0.2386962524990934,s1_only
936,outer,fukushima_city,4,110.0,0.43676467923316636,s1_only
945,outer,koriyama,4,52.0,0.2235495702343372,s1_only
968,outer,fukushima_city,4,110.0,0.44406058828482703,s1_only
1005,outer,koriyama,4,52.0,0.07395812247236734,s1_only
1010,outer,koriyama,4,86.0,0.2704199624821698,s1_only
1015,outer,fukushima_city,4,110.0,0.35159770590441264,s1_only
1023,outer,koriyama,4,86.0,0.01014274023178271,s1_only
1038,outer,koriyama,4,52.0,0.4288057992064724,s1_only
1062,outer,koriyama,4,120.0,0.45674259491724295,s1_only
1082,outer,koriyama,4,168.0,0.5314317354389092,s1_only
1092,outer,koriyama,4,52.0,0.09910808123057614,s1_only
1094,outer,iwaki_city,4,84.0,0.40394636667376776,s1_only
1110,mid,iwaki_city,4,49.0,0.28743228154119294,s1_only
1128,mid,koriyama,4,134.0,0.34987420099576005,s1_only
1132,mid,koriyama,4,125.0,0.29017040513108533,s1_only
1135,mid,iwaki_city,4,45.0,0.20795575508462807,s1_only
1143,mid,koriyama,4,91.0,0.1691616294134924,s1_only
1149,mid,koriyama,4,207.0,0.17480065381939558,s1_only
1155,mid,iwaki_city,4,45.0,0.19303557502993232,s1_only
1163,mid,iwaki_city,4,50.0,0.2043371146500781,s1_only
1165,mid,iwaki_city,4,49.0,0.27269932909063416,s1_only
1171,mid,iwaki_city,4,45.0,0.28535768597037514,s1_only
1174,mid,iwaki_city,4,45.0,0.2723669553891564,s1_only
1175,mid,iwaki_city,4,45.0,0.6255837772099101,s1_only
1178,mid,iwaki_city,4,49.0,0.5022768735207376,s1_only
1179,mid,koriyama,4,103.0,0.365224526946495,s1_only
1186,mid,iwaki_city,4,69.0,0.18112436138148047,s1_only
1194,mid,iwaki_city,4,87.0,0.5383637747957336,s1_only
10,inner,koriyama,5,94.0,0.16127411465867025,s1_only
33,inner,koriyama,5,94.0,0.0688624480669468,s1_only
34,inner,fukushima_city,5,115.0,0.5079425083905975,s1_only
39,outer,iwaki_city,5,24.0,0.2768931445268666,s1_only
68,outer,fukushima_city,5,52.0,0.16759708002585516,s1_only
71,outer,koriyama,5,144.0,0.25345658923641035,s1_only
72,outer,koriyama,5,110.0,0.10313299175986462,s1_only
79,outer,koriyama,5,144.0,0.4316679645245102,s1_only
108,outer,iwaki_city,5,70.0,0.5635616256451391,s1_only
126,outer,iwaki_city,5,90.0,0.13592776931001252,s1_only
164,outer,iwaki_city,5,10.0,0.09130777425126428,s1_only
167,outer,iwaki_city,5,10.0,0.6671149717480449,s1_only
184,outer,iwaki_city,5,10.0,0.4408177547382989,s1_only
227,outer,iwaki_city,5,10.0,0.3008503173551267,s1_only
233,outer,iwaki_city,5,86.0,0.2583509088512709,s1_only
264,outer,iwaki_city,5,10.0,0.4429747202175065,s1_only
272,mid,koriyama,5,69.0,0.4461383005847603,s1_only
278,mid,koriyama,5,221.0,0.11064193023661147,s1_only
281,mid,koriyama,5,69.0,0.12839463025789546,s1_only
282,mid,koriyama,5,66.0,0.25155212463035975,s1_only
302,outer,fukushima_city,5,117.0,0.31422354901214905,s1_only
318,outer,fukushima_city,5,117.0,0.30595990608795287,s1_only
332,outer,fukushima_city,5,117.0,0.047550755873553056,s1_only
336,outer,fukushima_city,5,89.0,0.19912888177502766,s1_only
